Nutrient1,Nutrient2,Value
Energy (kcal),Betaine (mg),0.3968964132827256
"Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)","Fatty acids, total saturated 18:1 undifferentiated (g)",0.39685018950370143
Betaine (mg),"Fatty acids, total saturated 14:1 (g)",0.39668833689387606
Energy (kJ),Betaine (mg),0.39660164975036744
"Fatty acids, total trans (g)","Fatty acids, total polyunsaturated 17:1 (g)",0.39601723966406144
Arginine (g),"Manganese, Mn (mg)",0.39598632670151734
Vitamin B-12 (g),Isoleucine (g),0.39593396317978785
Vitamin B-12 (g),Phenylalanine (g),0.39564908882366306
Phytosterols (mg),Total lipid (fat) (g),0.39564395420869175
"Fatty acids, total trans-polyenoic 18:3 n-3 c,c,c (ALA) (g)","Fatty acids, total trans (g)",0.39552470855602445
"Fatty acids, total trans (g)","Phosphorus, P (mg)",0.39519213450494567
"Fatty acids, total saturated 18:1 undifferentiated (g)","Fatty acids, total saturated 14:1 (g)",0.3945664224589968
Cholesterol (mg),Total lipid (fat) (g),0.39447121467096125
"Choline, total (mg)","Fatty acids, total saturated 20:4 undifferentiated (g)",0.39348074720062176
Betaine (mg),"Fatty acids, total polyunsaturated 17:1 (g)",0.3934738107756213
Protein (g),"Copper, Cu (mg)",0.3934397746376817
"Fatty acids, total polyunsaturated 18:2 t not further defined (g)",Vitamin B-6 (mg),0.3934293237040006
"Folate, DFE (g)",Retinol (g),0.39328989092892114
"Fatty acids, total polyunsaturated 17:0 (g)","Choline, total (mg)",0.3931336014593189
"Manganese, Mn (mg)","Potassium, K (mg)",0.3929206115512942
Vitamin B-6 (mg),"Fatty acids, total trans-polyenoic (g)",0.3927041851212391
Riboflavin (mg),"Fatty acids, total saturated (g)",0.392265948468794
Phenylalanine (g),"Calcium, Ca (mg)",0.3921526000609296
"Fatty acids, total polyunsaturated 22:1 c (g)",Vitamin D3 (cholecalciferol) (g),0.39174481819350965
"Fatty acids, total polyunsaturated 18:1 t (g)","Fatty acids, total polyunsaturated 17:1 (g)",0.3915193535380691
"Fatty acids, total polyunsaturated 18:2 CLAs (g)",Vitamin B-6 (mg),0.3913845613226005
"Manganese, Mn (mg)","Carbohydrate, by difference (g)",0.39093429535422947
"Iron, Fe (mg)","Carbohydrate, by difference (g)",0.3903925064299958
"Carbohydrate, by difference (g)","Potassium, K (mg)",0.3899443965227315
Glycine (g),"Fatty acids, total polyunsaturated (g)",0.389842854332419
Campesterol (mg),"Fatty acids, total saturated 20:0 (g)",0.3897894430625172
Hydroxyproline (g),Betaine (mg),0.3896010080627552
Serine (g),Vitamin B-12 (g),0.3892523665870678
Vitamin B-6 (mg),Total lipid (fat) (g),0.3891429116661779
"Fatty acids, total polyunsaturated 17:0 (g)","Fatty acids, total saturated 16:0 (g)",0.38910621832015396
"Fatty acids, total saturated 22:0 (g)","Fatty acids, total trans-polyenoic (g)",0.3890267069422023
"Fatty acids, total polyunsaturated 17:1 (g)","Fatty acids, total polyunsaturated 24:0 (g)",0.38901659310899134
Riboflavin (mg),"Fatty acids, total saturated 18:1 undifferentiated (g)",0.38901543748079026
"Folate, total (g)",Leucine (g),0.3890051826355569
"Fatty acids, total saturated 16:1 undifferentiated (g)",Pantothenic acid (mg),0.38895329841838355
"Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)","Fatty acids, total polyunsaturated (g)",0.38891780055667186
Riboflavin (mg),"Fatty acids, total monounsaturated (g)",0.3887714592352794
"Folate, DFE (g)",Leucine (g),0.38865658962309296
Riboflavin (mg),Betaine (mg),0.3884541989279317
"Fatty acids, total polyunsaturated 20:3 undifferentiated (g)","Fatty acids, total polyunsaturated (g)",0.38841432157486133
Valine (g),"Calcium, Ca (mg)",0.38798637955628856
"Fatty acids, total saturated 20:0 (g)","Fatty acids, total polyunsaturated 18:2 CLAs (g)",0.3877208769055061
"Tocopherol, gamma (mg)","Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)",0.3874717005853318
"Fatty acids, total saturated 20:0 (g)","Tocopherol, gamma (mg)",0.38727569552101726
Glycine (g),Vitamin B-12 (g),0.38719091055829524
"Fatty acids, total polyunsaturated 18:2 t not further defined (g)","Fatty acids, total saturated 22:0 (g)",0.38687976513199984
"Fatty acids, total polyunsaturated 16:1 t (g)","Fatty acids, total saturated 16:0 (g)",0.3868069328444611
Vitamin B-6 (mg),"Folate, total (g)",0.38655209504415855
"Zinc, Zn (mg)","Fatty acids, total saturated 16:1 undifferentiated (g)",0.3864674621727447
"Carbohydrate, by difference (g)",Thiamin (mg),0.38636085598837683
"Fatty acids, total trans-polyenoic 18:3 n-3 c,c,c (ALA) (g)","Fatty acids, total saturated 18:1 undifferentiated (g)",0.3861103130989327
Vitamin B-12 (g),Aspartic acid (g),0.38587365410692875
Vitamin B-6 (mg),"Folate, food (g)",0.38515472799152217
Tryptophan (g),"Folate, DFE (g)",0.3849835581453018
"Folate, food (g)",Leucine (g),0.3849121637639325
Tryptophan (g),"Folate, total (g)",0.3843682682388597
"Choline, total (mg)",Ash (g),0.38387400606789035
"Fatty acids, total saturated 16:0 (g)","Fatty acids, total polyunsaturated 15:0 (g)",0.3835811888754529
Cholesterol (mg),Vitamin B-12 (g),0.383371784754678
"Folate, DFE (g)",Vitamin B-6 (mg),0.38313279335430084
"Fatty acids, total trans-polyenoic 20:3 n-3 (g)","Fatty acids, total monounsaturated (g)",0.38271849236233085
"Fatty acids, total trans-polyenoic 20:3 n-3 (g)","Fatty acids, total trans-polyenoic 20:4 n-6 (g)",0.3823840452327715
Tryptophan (g),"Copper, Cu (mg)",0.38122009442704374
Isoleucine (g),"Folate, total (g)",0.38023794311247283
Valine (g),"Folate, total (g)",0.3801005587856449
Valine (g),"Folate, DFE (g)",0.379948750831089
Isoleucine (g),"Folate, DFE (g)",0.37993484698383
"Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)","Fatty acids, total polyunsaturated 24:0 (g)",0.37970384637234517
Vitamin D3 (cholecalciferol) (g),"Fatty acids, total saturated 14:1 (g)",0.3796351190836725
"Fatty acids, total polyunsaturated 18:2 CLAs (g)",Protein (g),0.37949212054108056
"Fatty acids, total polyunsaturated 18:1 t (g)",Vitamin B-6 (mg),0.3794287200015787
Leucine (g),"Calcium, Ca (mg)",0.379210324347317
Glutamic acid (g),"Copper, Cu (mg)",0.3790209588978208
"Fatty acids, total polyunsaturated 16:1 t (g)","Fatty acids, total trans-monoenoic (g)",0.3789556977057039
Tryptophan (g),"Folate, food (g)",0.37891268390605
"Tocotrienol, gamma (mg)","Fatty acids, total polyunsaturated 24:0 (g)",0.37853919406282316
Protein (g),"Fatty acids, total polyunsaturated 17:0 (g)",0.3785229424333498
Total lipid (fat) (g),"Fatty acids, total saturated 10:0 (g)",0.3782233328331001
Arginine (g),Vitamin B-12 (g),0.37805367638207843
Proline (g),"Fatty acids, total polyunsaturated (g)",0.3774075526586759
"Fatty acids, total trans-monoenoic (g)",Vitamin B-6 (mg),0.3769005301953883
"Fatty acids, total polyunsaturated (g)","Fatty acids, total trans-polyenoic 22:4 (g)",0.3767928863493079
Isoleucine (g),"Folate, food (g)",0.37652974469896827
Total lipid (fat) (g),"Fatty acids, total trans-polyenoic 20:3 n-3 (g)",0.37618625344127626
Valine (g),"Folate, food (g)",0.3759187485946025
Vitamin B-12 (g),Water (g),0.3758328087428044
"Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)","Fatty acids, total polyunsaturated (g)",0.37582505656143267
"Fatty acids, total polyunsaturated (g)","Fatty acids, total polyunsaturated 18:1 c (g)",0.3756816110969981
"Copper, Cu (mg)",Leucine (g),0.37533582782928554
Tryptophan (g),"Calcium, Ca (mg)",0.3745958687686037
"Fatty acids, total trans-polyenoic 20:3 n-6 (g)","Fatty acids, total polyunsaturated (g)",0.3745462795473333
Threonine (g),"Folate, total (g)",0.3744132969316248
"Potassium, K (mg)",Vitamin B-12 (g),0.374267166122628
"Tocopherol, gamma (mg)","Fatty acids, total saturated 22:0 (g)",0.37420099486056985
Protein (g),"Fatty acids, total polyunsaturated 18:2 t not further defined (g)",0.37419240746694266
Protein (g),"Fatty acids, total trans-polyenoic (g)",0.3740380587081886
"Fatty acids, total polyunsaturated 17:1 (g)",Glycine (g),0.37394342421270693
"Carbohydrate, by difference (g)",Glutamic acid (g),0.37391952259435784
Water (g),"Fatty acids, total saturated 14:0 (g)",0.3738396292120216
Histidine (g),Vitamin B-12 (g),0.3737309425727595
"Fatty acids, total monounsaturated (g)",Cholesterol (mg),0.37373033442774456
Threonine (g),"Folate, DFE (g)",0.3735335866115927
"Copper, Cu (mg)",Valine (g),0.3729930557753424
"Fatty acids, total saturated 14:1 (g)","Fatty acids, total saturated (g)",0.3724849730697871
Vitamin E (alpha-tocopherol) (mg),Energy (kcal),0.3724594202739029
Vitamin E (alpha-tocopherol) (mg),Energy (kJ),0.37244061910336085
"Carbohydrate, by difference (g)","Folate, food (g)",0.37240956569608913
"Fatty acids, total saturated 18:0 (g)","Fatty acids, total saturated 20:1 (g)",0.3719836068484218
"Fatty acids, total polyunsaturated 16:1 t (g)","Fatty acids, total saturated 22:0 (g)",0.3719294891621838
"Fatty acids, total saturated 20:0 (g)","Fatty acids, total trans-polyenoic 20:3 n-6 (g)",0.37192924632192925
"Fatty acids, total polyunsaturated 16:1 c (g)","Fatty acids, total polyunsaturated (g)",0.3716834698757119
Threonine (g),"Folate, food (g)",0.37166678789616464
Vitamin B-6 (mg),"Fatty acids, total monounsaturated (g)",0.3714599430884636
"Fatty acids, total polyunsaturated 18:1 c (g)",Energy (kcal),0.3712331229666441
Threonine (g),"Copper, Cu (mg)",0.371222328400361
"Fatty acids, total saturated 14:0 (g)","Magnesium, Mg (mg)",0.3711146475959576
"Fatty acids, total polyunsaturated 18:1 c (g)",Energy (kJ),0.3709423159182742
"Fatty acids, total polyunsaturated 17:0 (g)","Fatty acids, total polyunsaturated 17:1 (g)",0.3706970759097106
Sucrose (g),Energy (kJ),0.37016725906661363
Energy (kcal),Sucrose (g),0.3699828416227503
"Tocopherol, beta (mg)","Tocotrienol, alpha (mg)",0.36919389782926476
Pantothenic acid (mg),"Fatty acids, total trans (g)",0.36898835730484514
"Fatty acids, total polyunsaturated 18:1 t (g)",Protein (g),0.36888276692595934
"Fatty acids, total trans-monoenoic (g)",Protein (g),0.3688793536061983
Betaine (mg),"Fatty acids, total polyunsaturated 15:0 (g)",0.3686449451699366
"Fatty acids, total saturated 18:1 undifferentiated (g)",Vitamin B-6 (mg),0.3678322718834735
"Fatty acids, total polyunsaturated 24:0 (g)","Tocopherol, delta (mg)",0.36778839026873716
"Fiber, total dietary (g)","Copper, Cu (mg)",0.367275542902577
"Fatty acids, total polyunsaturated 17:1 (g)","Fatty acids, total polyunsaturated 22:1 c (g)",0.36726385166621595
"Choline, total (mg)","Fatty acids, total polyunsaturated 18:2 CLAs (g)",0.36668757496904203
"Fatty acids, total saturated 18:2 undifferentiated (g)",Thiamin (mg),0.366439322436496
"Zinc, Zn (mg)","Fatty acids, total polyunsaturated 15:0 (g)",0.36613523053474567
"Zinc, Zn (mg)","Calcium, Ca (mg)",0.36586557136751097
"Fatty acids, total saturated 16:0 (g)","Fatty acids, total trans (g)",0.36556261026896736
"Fatty acids, total trans-polyenoic 22:4 (g)","Fatty acids, total saturated 20:0 (g)",0.3652871956697588
Phenylalanine (g),"Manganese, Mn (mg)",0.3650756604165926
"Folate, DFE (g)",Proline (g),0.3650656134785497
"Fiber, total dietary (g)",Tryptophan (g),0.3649282550190895
"Fiber, total dietary (g)",Proline (g),0.36445819996385886
Tyrosine (g),"Copper, Cu (mg)",0.36440586741953307
"Fatty acids, total polyunsaturated 24:0 (g)","Tocopherol, gamma (mg)",0.36364937774211453
Cystine (g),"Fatty acids, total saturated 18:2 undifferentiated (g)",0.3634789615776157
"Fatty acids, total saturated 18:0 (g)","Fatty acids, total polyunsaturated 15:0 (g)",0.3626947468534251
Isoleucine (g),"Copper, Cu (mg)",0.36268112684560105
"Folate, DFE (g)",Energy (kcal),0.3626307534465938
"Fiber, total dietary (g)",Pantothenic acid (mg),0.3625635511650239
Energy (kJ),"Folate, DFE (g)",0.36255547364832885
"Fatty acids, total polyunsaturated 18:1 t (g)","Choline, total (mg)",0.361421927681668
Water (g),"Fatty acids, total trans (g)",0.3613296479689055
Proline (g),"Folate, total (g)",0.36064465008610014
"Phosphorus, P (mg)",Ash (g),0.36022519742130055
"Fatty acids, total saturated 16:1 undifferentiated (g)",Water (g),0.36022409012445133
"Fatty acids, total polyunsaturated (g)","Fatty acids, total trans-polyenoic 18:3 n-3 c,c,c (ALA) (g)",0.36018020825551306
"Choline, total (mg)","Fatty acids, total trans-monoenoic (g)",0.3601690507137911
Aspartic acid (g),"Manganese, Mn (mg)",0.36005075783608603
Glutamic acid (g),"Fatty acids, total saturated 18:2 undifferentiated (g)",0.35994091014577695
Proline (g),"Carbohydrate, by difference (g)",0.3595772079120716
"Choline, total (mg)","Fatty acids, total polyunsaturated 18:2 t not further defined (g)",0.35942616011694534
"Fatty acids, total trans-polyenoic (g)","Choline, total (mg)",0.3592926402838941
"Fatty acids, total saturated 18:2 undifferentiated (g)",Arginine (g),0.35854493303002555
"Calcium, Ca (mg)",Isoleucine (g),0.35834592941991994
"Fatty acids, total saturated 18:1 undifferentiated (g)","Fatty acids, total trans-polyenoic 20:3 n-3 (g)",0.3581099797400588
"Folate, food (g)","Vitamin A, IU (IU)",0.3580423465356623
Ash (g),"Potassium, K (mg)",0.3578571297663366
"Folate, total (g)","Vitamin A, IU (IU)",0.35784722298864485
Protein (g),Vitamin D (D2 + D3) (g),0.3577848566888982
"Copper, Cu (mg)",Alanine (g),0.35729643877706924
"Fatty acids, total saturated 18:3 undifferentiated (g)","Fatty acids, total saturated (g)",0.35699569353555294
"Fatty acids, total polyunsaturated (g)","Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)",0.35698655611628516
Vitamin D3 (cholecalciferol) (g),"Fatty acids, total polyunsaturated 24:1 c (g)",0.356736486436419
"Fatty acids, total trans-polyenoic (g)",Niacin (mg),0.3567260601370614
"Fatty acids, total polyunsaturated 18:2 t not further defined (g)",Niacin (mg),0.35659141211644235
"Fatty acids, total saturated (g)",Vitamin B-6 (mg),0.35654083599015957
Betaine (mg),"Fatty acids, total saturated 16:1 undifferentiated (g)",0.3564251589909418
Glutamic acid (g),Vitamin B-12 (g),0.35635827634906414
Ash (g),"Magnesium, Mg (mg)",0.35631688500475295
Total lipid (fat) (g),"Fatty acids, total polyunsaturated 18:2 CLAs (g)",0.35587916541139336
"Vitamin A, RAE (g)","Choline, total (mg)",0.3558477391424083
Water (g),"Copper, Cu (mg)",0.3557002136025286
"Folate, total (g)",Histidine (g),0.35554871565847274
Vitamin D (D2 + D3) (g),"Phosphorus, P (mg)",0.35551062952874524
"Fatty acids, total saturated 16:0 (g)","Fatty acids, total polyunsaturated 17:1 (g)",0.35548188295801825
Serine (g),"Manganese, Mn (mg)",0.35544472665623966
Vitamin D3 (cholecalciferol) (g),Tyrosine (g),0.3554190030001888
"Manganese, Mn (mg)",Thiamin (mg),0.3554137581975759
"Potassium, K (mg)","Fatty acids, total saturated 14:0 (g)",0.3553691109008619
Stigmasterol (mg),Dihydrophylloquinone (g),0.35532072189598524
Glycine (g),"Fatty acids, total polyunsaturated 18:1 c (g)",0.35519943051940583
Energy (kcal),"Folate, total (g)",0.3551269683590571
Energy (kJ),"Folate, total (g)",0.35504639051048414
"Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)",Vitamin D3 (cholecalciferol) (g),0.3547772527802365
"Vitamin A, IU (IU)","Folate, DFE (g)",0.35473301887282704
"Folate, DFE (g)",Histidine (g),0.3546959418498226
"Fatty acids, total saturated 20:4 undifferentiated (g)","Fatty acids, total polyunsaturated 18:1 c (g)",0.3543063462150423
"Fatty acids, total polyunsaturated 16:1 t (g)",Vitamin D3 (cholecalciferol) (g),0.35398685467481084
"Fatty acids, total saturated 20:0 (g)","Fatty acids, total saturated 16:1 undifferentiated (g)",0.3538338749885763
"Carbohydrate, by difference (g)",Cystine (g),0.3537794600187175
Energy (kcal),"Fatty acids, total saturated 14:1 (g)",0.35360496045963224
"Copper, Cu (mg)",Proline (g),0.35354466494451703
"Fatty acids, total saturated 14:0 (g)","Phosphorus, P (mg)",0.35347137285448216
"Fatty acids, total saturated 14:1 (g)",Energy (kJ),0.3534550397311397
"Fatty acids, total polyunsaturated 24:0 (g)","Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)",0.3534366389885384
"Vitamin A, RAE (g)","Iron, Fe (mg)",0.3534173543130313
"Copper, Cu (mg)",Glycine (g),0.35315376259087405
Cholesterol (mg),"Fatty acids, total saturated 18:1 undifferentiated (g)",0.3530062170375214
"Zinc, Zn (mg)","Fatty acids, total saturated 14:1 (g)",0.35296341518908464
"Fatty acids, total polyunsaturated 18:2 CLAs (g)",Niacin (mg),0.35287999907110357
"Fatty acids, total trans (g)","Fatty acids, total trans-polyenoic 20:3 n-6 (g)",0.35285648466991193
Arginine (g),"Fatty acids, total saturated 14:0 (g)",0.35282650745919275
Leucine (g),"Fiber, total dietary (g)",0.35281750822402064
"Folate, food (g)",Histidine (g),0.3527869857702476
"Fatty acids, total polyunsaturated 16:1 c (g)","Fatty acids, total saturated 20:0 (g)",0.352710325929031
"Fatty acids, total saturated 18:2 undifferentiated (g)",Serine (g),0.35269732127531167
Protein (g),Vitamin D (IU),0.3525408868580758
"Fatty acids, total trans (g)","Fatty acids, total polyunsaturated 20:3 undifferentiated (g)",0.3522828832940705
"Fatty acids, total polyunsaturated 18:3 n-6 c,c,c (g)",Glycine (g),0.35226818145817945
Glycine (g),"Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)",0.35215041048509405
"Iron, Fe (mg)","Fatty acids, total monounsaturated (g)",0.35193622294822513
"Fatty acids, total saturated 18:1 undifferentiated (g)","Iron, Fe (mg)",0.35167992573859247
Proline (g),Vitamin B-12 (g),0.3509929083537823
"Fatty acids, total trans-polyenoic 22:4 (g)",Glycine (g),0.35049013571729176
"Fatty acids, total polyunsaturated 20:3 undifferentiated (g)",Glycine (g),0.3500594486036464
"Fatty acids, total trans-polyenoic (g)",Total lipid (fat) (g),0.35005611177258605
Total lipid (fat) (g),"Fatty acids, total polyunsaturated 18:2 t not further defined (g)",0.3500416574976276
"Fatty acids, total trans-polyenoic 18:3 n-3 c,c,c (ALA) (g)","Fatty acids, total trans-monoenoic (g)",0.3496365606887429
Valine (g),"Fatty acids, total saturated 14:0 (g)",0.349391631387731
Glycine (g),"Fatty acids, total polyunsaturated 20:2 n-6 c,c (g)",0.3492676982876511
Alanine (g),"Fatty acids, total saturated 18:2 undifferentiated (g)",0.34925580668865036
Proline (g),"Folate, food (g)",0.3490517262429607
Betaine (mg),"Fatty acids, total saturated 16:0 (g)",0.34891217671110875
"Phosphorus, P (mg)","Fatty acids, total polyunsaturated 18:2 t not further defined (g)",0.3488045482100142
Threonine (g),"Calcium, Ca (mg)",0.348701863262757
"Fatty acids, total saturated 18:1 undifferentiated (g)","Magnesium, Mg (mg)",0.34863081164171966
Tyrosine (g),"Folate, DFE (g)",0.34856936701656893
Retinol (g),"Choline, total (mg)",0.34852411048607246
Tyrosine (g),"Folate, total (g)",0.3485014239138732
"Fatty acids, total trans-polyenoic (g)","Phosphorus, P (mg)",0.3482810312095502
"Fatty acids, total saturated 22:0 (g)","Fatty acids, total polyunsaturated 18:2 CLAs (g)",0.34784239617113155
"Magnesium, Mg (mg)","Fatty acids, total monounsaturated (g)",0.3477667761471041
"Fatty acids, total polyunsaturated (g)",Cystine (g),0.347523774974154
Valine (g),"Fiber, total dietary (g)",0.3474467303556083
Methionine (g),Vitamin D3 (cholecalciferol) (g),0.34731225238599545
"Fatty acids, total polyunsaturated 17:0 (g)","Fatty acids, total polyunsaturated 18:1 c (g)",0.3471044072220626
"Potassium, K (mg)","Fatty acids, total trans (g)",0.3470960607266543
"Calcium, Ca (mg)",Aspartic acid (g),0.3470891910616796
"Fatty acids, total saturated 16:1 undifferentiated (g)","Fatty acids, total saturated 18:3 undifferentiated (g)",0.34707942152881194
"Phosphorus, P (mg)","Fatty acids, total polyunsaturated 18:2 CLAs (g)",0.34701116822714717
"Fatty acids, total trans-polyenoic 20:3 n-3 (g)","Fatty acids, total saturated 18:2 undifferentiated (g)",0.34662206083265334
"Phosphorus, P (mg)",Vitamin D (IU),0.3466089196504423
"Folate, DFE (g)",Protein (g),0.34653542529842013
"Fatty acids, total saturated 20:4 undifferentiated (g)","Fatty acids, total trans-polyenoic 22:4 (g)",0.34630342173049294
"Folate, total (g)",Protein (g),0.34616300677186423
"Vitamin A, IU (IU)","Copper, Cu (mg)",0.34574890412392617
Vitamin D3 (cholecalciferol) (g),Leucine (g),0.3455297271123793
"Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)","Fatty acids, total saturated 20:4 undifferentiated (g)",0.3452446944029788
"Fatty acids, total polyunsaturated (g)",Thiamin (mg),0.3449333096409976
Vitamin D3 (cholecalciferol) (g),Serine (g),0.3449200518505473
"Fatty acids, total trans-polyenoic (g)",Energy (kcal),0.34482632923519757
"Fatty acids, total polyunsaturated 17:0 (g)",Vitamin B-6 (mg),0.34474263461709725
"Magnesium, Mg (mg)","Fatty acids, total saturated 20:4 undifferentiated (g)",0.3446527814056058
"Fatty acids, total polyunsaturated (g)",Glutamic acid (g),0.3446342303972133
"Fatty acids, total trans-polyenoic (g)",Energy (kJ),0.34447635853001346
"Fatty acids, total trans-polyenoic 15:1 (g)","Fatty acids, total polyunsaturated 17:0 (g)",0.3444601727199927
"Fatty acids, total polyunsaturated 18:2 CLAs (g)","Fatty acids, total monounsaturated (g)",0.3444373785586315
"Fatty acids, total polyunsaturated 18:2 CLAs (g)",Energy (kcal),0.34431505244927546
"Folate, food (g)",Tyrosine (g),0.34420035314923625
"Fatty acids, total trans-polyenoic 20:3 n-6 (g)",Glycine (g),0.3441559899892353
"Iron, Fe (mg)","Fatty acids, total saturated 14:0 (g)",0.34412948513468633
"Zinc, Zn (mg)","Copper, Cu (mg)",0.3440277779654799
Energy (kJ),"Fatty acids, total polyunsaturated 18:2 CLAs (g)",0.34393620224161187
Starch (g),"Carbohydrate, by difference (g)",0.3434898368728098
"Fatty acids, total polyunsaturated 18:2 t not further defined (g)",Energy (kcal),0.34331895120156775
"Fatty acids, total polyunsaturated 18:2 t not further defined (g)",Energy (kJ),0.34296423794329994
Thiamin (mg),"Copper, Cu (mg)",0.3423438606497386
"Fatty acids, total polyunsaturated 24:0 (g)","Tocotrienol, delta (mg)",0.3422937140729044
"Calcium, Ca (mg)",Histidine (g),0.34219830653708083
"Fatty acids, total polyunsaturated 17:0 (g)","Fatty acids, total saturated 16:1 undifferentiated (g)",0.3421284615496965
"Fatty acids, total polyunsaturated 18:2 t not further defined (g)","Fatty acids, total polyunsaturated 17:1 (g)",0.3420525682485224
"Fatty acids, total polyunsaturated 16:1 t (g)","Fatty acids, total polyunsaturated 18:1 t (g)",0.3419806707464273
"Fatty acids, total trans-polyenoic 20:3 n-3 (g)",Glycine (g),0.3419656820476979
Vitamin D3 (cholecalciferol) (g),Lysine (g),0.34155572246890337
"Fatty acids, total saturated 18:2 undifferentiated (g)",Phenylalanine (g),0.34155333494509676
"Fatty acids, total saturated (g)","Fatty acids, total saturated 20:1 (g)",0.34138918612005625
Protein (g),"Folate, food (g)",0.34107886476338567
"Fatty acids, total trans-polyenoic 20:3 n-6 (g)","Fatty acids, total saturated 20:4 undifferentiated (g)",0.34102108218970173
"Carbohydrate, by difference (g)",Serine (g),0.34099104714659156
"Fatty acids, total polyunsaturated 17:1 (g)","Fatty acids, total trans-polyenoic (g)",0.3406926288216041
"Fatty acids, total trans (g)","Fatty acids, total saturated 16:1 undifferentiated (g)",0.34064320902024653
"Fatty acids, total trans-polyenoic 18:3 n-3 c,c,c (ALA) (g)",Energy (kcal),0.340550543990406
"Fatty acids, total saturated 16:1 undifferentiated (g)","Fatty acids, total saturated 22:5 n-3 (DPA) (g)",0.34052827480980896
Cholesterol (mg),"Magnesium, Mg (mg)",0.340466291596546
"Fatty acids, total saturated 20:4 undifferentiated (g)","Fatty acids, total polyunsaturated 20:3 undifferentiated (g)",0.34035537318718306
Energy (kJ),"Fatty acids, total trans-polyenoic 18:3 n-3 c,c,c (ALA) (g)",0.34030905321863897
Total lipid (fat) (g),Vitamin E (alpha-tocopherol) (mg),0.3402931285196634
Lysine (g),"Calcium, Ca (mg)",0.34023850260699084
Arginine (g),"Fatty acids, total polyunsaturated (g)",0.3401798874444271
Tryptophan (g),Vitamin D3 (cholecalciferol) (g),0.3397199879870005
"Fatty acids, total saturated 14:1 (g)",Glycine (g),0.3394780705994332
"Fatty acids, total polyunsaturated 17:0 (g)",Niacin (mg),0.33944919564749343
"Folate, total (g)",Lysine (g),0.3394183726382965
Valine (g),Vitamin D3 (cholecalciferol) (g),0.33939904674610033
"Fatty acids, total trans (g)",Energy (kcal),0.33925565715915856
"Potassium, K (mg)","Fatty acids, total saturated 16:1 undifferentiated (g)",0.3390074922191001
Energy (kJ),"Fatty acids, total trans (g)",0.3389863221747475
Cholesterol (mg),"Fatty acids, total saturated (g)",0.33888339747831464
"Carbohydrate, by difference (g)",Phenylalanine (g),0.33885197343045503
Isoleucine (g),"Fiber, total dietary (g)",0.33881843438447223
"Fiber, total dietary (g)",Threonine (g),0.3387775914733145
Tryptophan (g),"Fatty acids, total saturated 14:0 (g)",0.33874062524155546
"Fatty acids, total polyunsaturated 18:1 c (g)",Betaine (mg),0.3387124779325287
Lysine (g),"Folate, food (g)",0.3387032794163806
"Copper, Cu (mg)",Energy (kcal),0.3386653466013895
"Copper, Cu (mg)",Energy (kJ),0.33861783440478327
"Fatty acids, total polyunsaturated 15:0 (g)",Vitamin D3 (cholecalciferol) (g),0.3385979145501671
Phytosterols (mg),Energy (kJ),0.3383576059785268
Phytosterols (mg),Energy (kcal),0.3383327941253129
"Fatty acids, total trans-polyenoic 18:3 n-3 c,c,c (ALA) (g)",Glycine (g),0.3380590181298517
"Fatty acids, total polyunsaturated (g)",Serine (g),0.3379330959661246
Vitamin B-6 (mg),"Fatty acids, total saturated 16:1 undifferentiated (g)",0.3378186410668241
"Fatty acids, total saturated 14:0 (g)",Tyrosine (g),0.33749068904256524
Alanine (g),Vitamin D3 (cholecalciferol) (g),0.337372941360525
"Fatty acids, total saturated 20:0 (g)","Fatty acids, total trans (g)",0.33724138812612947
"Fatty acids, total polyunsaturated 16:1 t (g)","Fatty acids, total trans-polyenoic 20:4 n-6 (g)",0.3371775247935471
Lysine (g),"Folate, DFE (g)",0.3371763309946819
Energy (kcal),"Fatty acids, total polyunsaturated 20:3 undifferentiated (g)",0.3370239575049041
"Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)",Energy (kcal),0.3369563269279265
Energy (kJ),"Fatty acids, total polyunsaturated 20:3 undifferentiated (g)",0.3368166113808694
"Fatty acids, total polyunsaturated 18:2 n-6 c,c (g)",Energy (kJ),0.33672751111204907
Vitamin D3 (cholecalciferol) (g),Proline (g),0.33667553653093585
"Fatty acids, total saturated 18:0 (g)",Vitamin B-12 (g),0.3365338976619956
"Fatty acids, total saturated 14:0 (g)",Serine (g),0.33649021040678945
Alanine (g),"Fatty acids, total polyunsaturated (g)",0.3360071774648815
"Folate, food (g)",Energy (kcal),0.33599799235405137
"Fatty acids, total polyunsaturated 16:1 c (g)","Fatty acids, total saturated 20:4 undifferentiated (g)",0.33597225261090313
"Folate, food (g)",Energy (kJ),0.3359099228628432
Glutamic acid (g),"Fatty acids, total saturated 14:0 (g)",0.3357365272887441
"Fatty acids, total saturated 20:0 (g)","Fatty acids, total monounsaturated (g)",0.3352681153218646
